1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:54 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:55 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:55 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:55 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:57 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:58 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:58 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:58 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:59 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:59 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:44:59 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:00 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:00 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:00 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:01 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:01 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:01 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:02 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:02 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:02 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:03 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:03 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:03 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:04 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:04 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:04 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:05 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:05 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:05 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:06 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:06 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:06 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:06 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:06 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:07 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:07 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:07 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:07 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:07 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:08 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:08 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:08 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:08 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:08 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:09 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:09 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:09 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:09 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:09 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:10 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:11 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:12 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:12 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:12 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:12 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:13 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:14 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:15 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:15 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:15 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:16 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:16 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:16 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:16 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:45:16 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
1/31/2020 9:47:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:47:56 AM APAC\PMULLAN: Exit Method: UnitySample.WCF.TestService.Implementation.TestService.GetListOfRandomObjects(), Verbose
1/31/2020 9:47:56 AM APAC\PMULLAN: Enter Method: UnitySample.WCF.TestService.Implementation.TestService.FindRandomStringObjectAsync(2), Verbose
